common_name,scientific_name,resolution,map_url
Orange-headed Thrush,Geokichla-citrina,2,https://subspeciesmapper.netlify.app/Geokichla-citrina_2.html
Redwing,Turdus-iliacus,4,https://subspeciesmapper.netlify.app/Turdus-iliacus_4.html
Redwing,Turdus-iliacus,2,https://subspeciesmapper.netlify.app/Turdus-iliacus_2.html
Redwing,Turdus-iliacus,3,https://subspeciesmapper.netlify.app/Turdus-iliacus_3.html
Abyssinian Thrush,Turdus-abyssinicus,4,https://subspeciesmapper.netlify.app/Turdus-abyssinicus_4.html
Abyssinian Thrush,Turdus-abyssinicus,2,https://subspeciesmapper.netlify.app/Turdus-abyssinicus_2.html
Abyssinian Thrush,Turdus-abyssinicus,3,https://subspeciesmapper.netlify.app/Turdus-abyssinicus_3.html
Cocoa Thrush,Turdus-fumigatus,4,https://subspeciesmapper.netlify.app/Turdus-fumigatus_4.html
Cocoa Thrush,Turdus-fumigatus,2,https://subspeciesmapper.netlify.app/Turdus-fumigatus_2.html
Cocoa Thrush,Turdus-fumigatus,3,https://subspeciesmapper.netlify.app/Turdus-fumigatus_3.html
White-throated Thrush,Turdus-assimilis,3,https://subspeciesmapper.netlify.app/Turdus-assimilis_3.html
White-throated Thrush,Turdus-assimilis,2,https://subspeciesmapper.netlify.app/Turdus-assimilis_2.html
White-throated Thrush,Turdus-assimilis,4,https://subspeciesmapper.netlify.app/Turdus-assimilis_4.html
White-necked Thrush,Turdus-albicollis,2,https://subspeciesmapper.netlify.app/Turdus-albicollis_2.html
White-necked Thrush,Turdus-albicollis,3,https://subspeciesmapper.netlify.app/Turdus-albicollis_3.html
White-necked Thrush,Turdus-albicollis,4,https://subspeciesmapper.netlify.app/Turdus-albicollis_4.html
American Robin,Turdus-migratorius,4,https://subspeciesmapper.netlify.app/Turdus-migratorius_4.html
American Robin,Turdus-migratorius,2,https://subspeciesmapper.netlify.app/Turdus-migratorius_2.html
American Robin,Turdus-migratorius,3,https://subspeciesmapper.netlify.app/Turdus-migratorius_3.html
Rufous-backed Robin,Turdus-rufopalliatus,4,https://subspeciesmapper.netlify.app/Turdus-rufopalliatus_4.html
Rufous-backed Robin,Turdus-rufopalliatus,2,https://subspeciesmapper.netlify.app/Turdus-rufopalliatus_2.html
Rufous-backed Robin,Turdus-rufopalliatus,3,https://subspeciesmapper.netlify.app/Turdus-rufopalliatus_3.html
African Thrush,Turdus-pelios,4,https://subspeciesmapper.netlify.app/Turdus-pelios_4.html
African Thrush,Turdus-pelios,3,https://subspeciesmapper.netlify.app/Turdus-pelios_3.html
African Thrush,Turdus-pelios,2,https://subspeciesmapper.netlify.app/Turdus-pelios_2.html
Red-legged Thrush,Turdus-plumbeus,4,https://subspeciesmapper.netlify.app/Turdus-plumbeus_4.html
Red-legged Thrush,Turdus-plumbeus,3,https://subspeciesmapper.netlify.app/Turdus-plumbeus_3.html
Red-legged Thrush,Turdus-plumbeus,2,https://subspeciesmapper.netlify.app/Turdus-plumbeus_2.html
Austral Thrush,Turdus-falcklandii,4,https://subspeciesmapper.netlify.app/Turdus-falcklandii_4.html
Austral Thrush,Turdus-falcklandii,3,https://subspeciesmapper.netlify.app/Turdus-falcklandii_3.html
Austral Thrush,Turdus-falcklandii,2,https://subspeciesmapper.netlify.app/Turdus-falcklandii_2.html
Black-billed Thrush,Turdus-ignobilis,4,https://subspeciesmapper.netlify.app/Turdus-ignobilis_4.html
Black-billed Thrush,Turdus-ignobilis,2,https://subspeciesmapper.netlify.app/Turdus-ignobilis_2.html
Black-billed Thrush,Turdus-ignobilis,3,https://subspeciesmapper.netlify.app/Turdus-ignobilis_3.html
Chiguanco Thrush,Turdus-chiguanco,2,https://subspeciesmapper.netlify.app/Turdus-chiguanco_2.html
Chiguanco Thrush,Turdus-chiguanco,3,https://subspeciesmapper.netlify.app/Turdus-chiguanco_3.html
Chiguanco Thrush,Turdus-chiguanco,4,https://subspeciesmapper.netlify.app/Turdus-chiguanco_4.html
Indian Blackbird,Turdus-simillimus,4,https://subspeciesmapper.netlify.app/Turdus-simillimus_4.html
Indian Blackbird,Turdus-simillimus,2,https://subspeciesmapper.netlify.app/Turdus-simillimus_2.html
Indian Blackbird,Turdus-simillimus,3,https://subspeciesmapper.netlify.app/Turdus-simillimus_3.html
Mindanao Island-Thrush,Turdus-nigrorum,3,https://subspeciesmapper.netlify.app/Turdus-nigrorum_3.html
Mindanao Island-Thrush,Turdus-nigrorum,2,https://subspeciesmapper.netlify.app/Turdus-nigrorum_2.html
Mindanao Island-Thrush,Turdus-nigrorum,4,https://subspeciesmapper.netlify.app/Turdus-nigrorum_4.html
Wallacean Island-Thrush,Turdus-schlegelii,3,https://subspeciesmapper.netlify.app/Turdus-schlegelii_3.html
Wallacean Island-Thrush,Turdus-schlegelii,2,https://subspeciesmapper.netlify.app/Turdus-schlegelii_2.html
Wallacean Island-Thrush,Turdus-schlegelii,4,https://subspeciesmapper.netlify.app/Turdus-schlegelii_4.html
Sundaic Island-Thrush,Turdus-javanicus,4,https://subspeciesmapper.netlify.app/Turdus-javanicus_4.html
Sundaic Island-Thrush,Turdus-javanicus,3,https://subspeciesmapper.netlify.app/Turdus-javanicus_3.html
Sundaic Island-Thrush,Turdus-javanicus,2,https://subspeciesmapper.netlify.app/Turdus-javanicus_2.html
Moluccan Island-Thrush,Turdus-deningeri,4,https://subspeciesmapper.netlify.app/Turdus-deningeri_4.html
Moluccan Island-Thrush,Turdus-deningeri,2,https://subspeciesmapper.netlify.app/Turdus-deningeri_2.html
Moluccan Island-Thrush,Turdus-deningeri,3,https://subspeciesmapper.netlify.app/Turdus-deningeri_3.html
Papuan Island-Thrush,Turdus-papuensis,4,https://subspeciesmapper.netlify.app/Turdus-papuensis_4.html
Papuan Island-Thrush,Turdus-papuensis,2,https://subspeciesmapper.netlify.app/Turdus-papuensis_2.html
Papuan Island-Thrush,Turdus-papuensis,3,https://subspeciesmapper.netlify.app/Turdus-papuensis_3.html
Solomons Island-Thrush,Turdus-kulambangrae,4,https://subspeciesmapper.netlify.app/Turdus-kulambangrae_4.html
Solomons Island-Thrush,Turdus-kulambangrae,3,https://subspeciesmapper.netlify.app/Turdus-kulambangrae_3.html
Solomons Island-Thrush,Turdus-kulambangrae,2,https://subspeciesmapper.netlify.app/Turdus-kulambangrae_2.html
Vanikoro Island-Thrush,Turdus-vanikorensis,4,https://subspeciesmapper.netlify.app/Turdus-vanikorensis_4.html
Vanikoro Island-Thrush,Turdus-vanikorensis,3,https://subspeciesmapper.netlify.app/Turdus-vanikorensis_3.html
Vanikoro Island-Thrush,Turdus-vanikorensis,2,https://subspeciesmapper.netlify.app/Turdus-vanikorensis_2.html
Fiji Island-Thrush,Turdus-ruficeps,4,https://subspeciesmapper.netlify.app/Turdus-ruficeps_4.html
Fiji Island-Thrush,Turdus-ruficeps,3,https://subspeciesmapper.netlify.app/Turdus-ruficeps_3.html
Fiji Island-Thrush,Turdus-ruficeps,2,https://subspeciesmapper.netlify.app/Turdus-ruficeps_2.html
Chestnut Thrush,Turdus-rubrocanus,4,https://subspeciesmapper.netlify.app/Turdus-rubrocanus_4.html
Chestnut Thrush,Turdus-rubrocanus,2,https://subspeciesmapper.netlify.app/Turdus-rubrocanus_2.html
Chestnut Thrush,Turdus-rubrocanus,3,https://subspeciesmapper.netlify.app/Turdus-rubrocanus_3.html
Ring Ouzel,Turdus-torquatus,2,https://subspeciesmapper.netlify.app/Turdus-torquatus_2.html
Ring Ouzel,Turdus-torquatus,3,https://subspeciesmapper.netlify.app/Turdus-torquatus_3.html
Ring Ouzel,Turdus-torquatus,4,https://subspeciesmapper.netlify.app/Turdus-torquatus_4.html
Dark-sided Flycatcher,Muscicapa-sibirica,3,https://subspeciesmapper.netlify.app/Muscicapa-sibirica_3.html
Dark-sided Flycatcher,Muscicapa-sibirica,2,https://subspeciesmapper.netlify.app/Muscicapa-sibirica_2.html
Dark-sided Flycatcher,Muscicapa-sibirica,4,https://subspeciesmapper.netlify.app/Muscicapa-sibirica_4.html
Asian Brown Flycatcher,Muscicapa-dauurica,3,https://subspeciesmapper.netlify.app/Muscicapa-dauurica_3.html
Asian Brown Flycatcher,Muscicapa-dauurica,2,https://subspeciesmapper.netlify.app/Muscicapa-dauurica_2.html
Asian Brown Flycatcher,Muscicapa-dauurica,4,https://subspeciesmapper.netlify.app/Muscicapa-dauurica_4.html
Brown-streaked Flycatcher,Muscicapa-williamsoni,2,https://subspeciesmapper.netlify.app/Muscicapa-williamsoni_2.html
Brown-streaked Flycatcher,Muscicapa-williamsoni,3,https://subspeciesmapper.netlify.app/Muscicapa-williamsoni_3.html
Brown-streaked Flycatcher,Muscicapa-williamsoni,4,https://subspeciesmapper.netlify.app/Muscicapa-williamsoni_4.html
Spotted Flycatcher,Muscicapa-striata,4,https://subspeciesmapper.netlify.app/Muscicapa-striata_4.html
Spotted Flycatcher,Muscicapa-striata,3,https://subspeciesmapper.netlify.app/Muscicapa-striata_3.html
Spotted Flycatcher,Muscicapa-striata,2,https://subspeciesmapper.netlify.app/Muscicapa-striata_2.html
African Gray Flycatcher,Bradornis-microrhynchus,4,https://subspeciesmapper.netlify.app/Bradornis-microrhynchus_4.html
African Gray Flycatcher,Bradornis-microrhynchus,2,https://subspeciesmapper.netlify.app/Bradornis-microrhynchus_2.html
African Gray Flycatcher,Bradornis-microrhynchus,3,https://subspeciesmapper.netlify.app/Bradornis-microrhynchus_3.html
Pale Flycatcher,Agricola-pallidus,3,https://subspeciesmapper.netlify.app/Agricola-pallidus_3.html
Pale Flycatcher,Agricola-pallidus,2,https://subspeciesmapper.netlify.app/Agricola-pallidus_2.html
Pale Flycatcher,Agricola-pallidus,4,https://subspeciesmapper.netlify.app/Agricola-pallidus_4.html
African Forest-Flycatcher,Fraseria-ocreata,4,https://subspeciesmapper.netlify.app/Fraseria-ocreata_4.html
African Forest-Flycatcher,Fraseria-ocreata,3,https://subspeciesmapper.netlify.app/Fraseria-ocreata_3.html
African Forest-Flycatcher,Fraseria-ocreata,2,https://subspeciesmapper.netlify.app/Fraseria-ocreata_2.html
Olivaceous Flycatcher,Fraseria-olivascens,4,https://subspeciesmapper.netlify.app/Fraseria-olivascens_4.html
Olivaceous Flycatcher,Fraseria-olivascens,2,https://subspeciesmapper.netlify.app/Fraseria-olivascens_2.html
Olivaceous Flycatcher,Fraseria-olivascens,3,https://subspeciesmapper.netlify.app/Fraseria-olivascens_3.html
Chapin's Flycatcher,Fraseria-lendu,4,https://subspeciesmapper.netlify.app/Fraseria-lendu_4.html
Chapin's Flycatcher,Fraseria-lendu,3,https://subspeciesmapper.netlify.app/Fraseria-lendu_3.html
Chapin's Flycatcher,Fraseria-lendu,2,https://subspeciesmapper.netlify.app/Fraseria-lendu_2.html
Forest Scrub-Robin,Tychaedon-leucosticta,4,https://subspeciesmapper.netlify.app/Tychaedon-leucosticta_4.html
Forest Scrub-Robin,Tychaedon-leucosticta,2,https://subspeciesmapper.netlify.app/Tychaedon-leucosticta_2.html
Forest Scrub-Robin,Tychaedon-leucosticta,3,https://subspeciesmapper.netlify.app/Tychaedon-leucosticta_3.html
Bearded Scrub-Robin,Tychaedon-quadrivirgata,2,https://subspeciesmapper.netlify.app/Tychaedon-quadrivirgata_2.html
Bearded Scrub-Robin,Tychaedon-quadrivirgata,3,https://subspeciesmapper.netlify.app/Tychaedon-quadrivirgata_3.html
Bearded Scrub-Robin,Tychaedon-quadrivirgata,4,https://subspeciesmapper.netlify.app/Tychaedon-quadrivirgata_4.html
Rufous-tailed Scrub-Robin,Cercotrichas-galactotes,2,https://subspeciesmapper.netlify.app/Cercotrichas-galactotes_2.html
Rufous-tailed Scrub-Robin,Cercotrichas-galactotes,3,https://subspeciesmapper.netlify.app/Cercotrichas-galactotes_3.html
Rufous-tailed Scrub-Robin,Cercotrichas-galactotes,4,https://subspeciesmapper.netlify.app/Cercotrichas-galactotes_4.html
White-browed Scrub-Robin,Cercotrichas-leucophrys,2,https://subspeciesmapper.netlify.app/Cercotrichas-leucophrys_2.html
White-browed Scrub-Robin,Cercotrichas-leucophrys,3,https://subspeciesmapper.netlify.app/Cercotrichas-leucophrys_3.html
White-browed Scrub-Robin,Cercotrichas-leucophrys,4,https://subspeciesmapper.netlify.app/Cercotrichas-leucophrys_4.html
Oriental Magpie-Robin,Copsychus-saularis,4,https://subspeciesmapper.netlify.app/Copsychus-saularis_4.html
Oriental Magpie-Robin,Copsychus-saularis,3,https://subspeciesmapper.netlify.app/Copsychus-saularis_3.html
Oriental Magpie-Robin,Copsychus-saularis,2,https://subspeciesmapper.netlify.app/Copsychus-saularis_2.html
Madagascar Magpie-Robin,Copsychus-albospecularis,2,https://subspeciesmapper.netlify.app/Copsychus-albospecularis_2.html
Madagascar Magpie-Robin,Copsychus-albospecularis,3,https://subspeciesmapper.netlify.app/Copsychus-albospecularis_3.html
Madagascar Magpie-Robin,Copsychus-albospecularis,4,https://subspeciesmapper.netlify.app/Copsychus-albospecularis_4.html
White-rumped Shama,Copsychus-malabaricus,4,https://subspeciesmapper.netlify.app/Copsychus-malabaricus_4.html
White-rumped Shama,Copsychus-malabaricus,2,https://subspeciesmapper.netlify.app/Copsychus-malabaricus_2.html
White-rumped Shama,Copsychus-malabaricus,3,https://subspeciesmapper.netlify.app/Copsychus-malabaricus_3.html
Large Niltava,Niltava-grandis,4,https://subspeciesmapper.netlify.app/Niltava-grandis_4.html
Large Niltava,Niltava-grandis,3,https://subspeciesmapper.netlify.app/Niltava-grandis_3.html
Large Niltava,Niltava-grandis,2,https://subspeciesmapper.netlify.app/Niltava-grandis_2.html
Indigo Flycatcher,Eumyias-indigo,4,https://subspeciesmapper.netlify.app/Eumyias-indigo_4.html
Indigo Flycatcher,Eumyias-indigo,3,https://subspeciesmapper.netlify.app/Eumyias-indigo_3.html
Indigo Flycatcher,Eumyias-indigo,2,https://subspeciesmapper.netlify.app/Eumyias-indigo_2.html
Pale Blue Flycatcher,Cyornis-unicolor,4,https://subspeciesmapper.netlify.app/Cyornis-unicolor_4.html
Pale Blue Flycatcher,Cyornis-unicolor,2,https://subspeciesmapper.netlify.app/Cyornis-unicolor_2.html
Pale Blue Flycatcher,Cyornis-unicolor,3,https://subspeciesmapper.netlify.app/Cyornis-unicolor_3.html
Mangrove Blue Flycatcher,Cyornis-rufigastra,4,https://subspeciesmapper.netlify.app/Cyornis-rufigastra_4.html
Mangrove Blue Flycatcher,Cyornis-rufigastra,3,https://subspeciesmapper.netlify.app/Cyornis-rufigastra_3.html
Mangrove Blue Flycatcher,Cyornis-rufigastra,2,https://subspeciesmapper.netlify.app/Cyornis-rufigastra_2.html
Sulawesi Blue Flycatcher,Cyornis-omissus,4,https://subspeciesmapper.netlify.app/Cyornis-omissus_4.html
Sulawesi Blue Flycatcher,Cyornis-omissus,3,https://subspeciesmapper.netlify.app/Cyornis-omissus_3.html
Sulawesi Blue Flycatcher,Cyornis-omissus,2,https://subspeciesmapper.netlify.app/Cyornis-omissus_2.html
White-bellied Robin-Chat,Cossyphicula-roberti,3,https://subspeciesmapper.netlify.app/Cossyphicula-roberti_3.html
White-bellied Robin-Chat,Cossyphicula-roberti,2,https://subspeciesmapper.netlify.app/Cossyphicula-roberti_2.html
White-bellied Robin-Chat,Cossyphicula-roberti,4,https://subspeciesmapper.netlify.app/Cossyphicula-roberti_4.html
Mountain Robin-Chat,Cossyphicula-isabellae,3,https://subspeciesmapper.netlify.app/Cossyphicula-isabellae_3.html
Mountain Robin-Chat,Cossyphicula-isabellae,2,https://subspeciesmapper.netlify.app/Cossyphicula-isabellae_2.html
Mountain Robin-Chat,Cossyphicula-isabellae,4,https://subspeciesmapper.netlify.app/Cossyphicula-isabellae_4.html
Archer's Robin-Chat,Dessonornis-archeri,4,https://subspeciesmapper.netlify.app/Dessonornis-archeri_4.html
Archer's Robin-Chat,Dessonornis-archeri,3,https://subspeciesmapper.netlify.app/Dessonornis-archeri_3.html
Archer's Robin-Chat,Dessonornis-archeri,2,https://subspeciesmapper.netlify.app/Dessonornis-archeri_2.html
Olive-flanked Robin-Chat,Dessonornis-anomalus,3,https://subspeciesmapper.netlify.app/Dessonornis-anomalus_3.html
Olive-flanked Robin-Chat,Dessonornis-anomalus,2,https://subspeciesmapper.netlify.app/Dessonornis-anomalus_2.html
Olive-flanked Robin-Chat,Dessonornis-anomalus,4,https://subspeciesmapper.netlify.app/Dessonornis-anomalus_4.html
Swynnerton's Robin,Swynnertonia-swynnertoni,2,https://subspeciesmapper.netlify.app/Swynnertonia-swynnertoni_2.html
Swynnerton's Robin,Swynnertonia-swynnertoni,3,https://subspeciesmapper.netlify.app/Swynnertonia-swynnertoni_3.html
Swynnerton's Robin,Swynnertonia-swynnertoni,4,https://subspeciesmapper.netlify.app/Swynnertonia-swynnertoni_4.html
Brown-chested Alethe,Chamaetylas-poliocephala,3,https://subspeciesmapper.netlify.app/Chamaetylas-poliocephala_3.html
Brown-chested Alethe,Chamaetylas-poliocephala,2,https://subspeciesmapper.netlify.app/Chamaetylas-poliocephala_2.html
Brown-chested Alethe,Chamaetylas-poliocephala,4,https://subspeciesmapper.netlify.app/Chamaetylas-poliocephala_4.html
Gray-winged Robin-Chat,Sheppardia-polioptera,2,https://subspeciesmapper.netlify.app/Sheppardia-polioptera_2.html
Gray-winged Robin-Chat,Sheppardia-polioptera,3,https://subspeciesmapper.netlify.app/Sheppardia-polioptera_3.html
Gray-winged Robin-Chat,Sheppardia-polioptera,4,https://subspeciesmapper.netlify.app/Sheppardia-polioptera_4.html
Short-tailed Akalat,Sheppardia-poensis,4,https://subspeciesmapper.netlify.app/Sheppardia-poensis_4.html
Short-tailed Akalat,Sheppardia-poensis,2,https://subspeciesmapper.netlify.app/Sheppardia-poensis_2.html
Short-tailed Akalat,Sheppardia-poensis,3,https://subspeciesmapper.netlify.app/Sheppardia-poensis_3.html
East Coast Akalat,Sheppardia-gunningi,4,https://subspeciesmapper.netlify.app/Sheppardia-gunningi_4.html
East Coast Akalat,Sheppardia-gunningi,3,https://subspeciesmapper.netlify.app/Sheppardia-gunningi_3.html
East Coast Akalat,Sheppardia-gunningi,2,https://subspeciesmapper.netlify.app/Sheppardia-gunningi_2.html
Great Shortwing,Heinrichia-calligyna,2,https://subspeciesmapper.netlify.app/Heinrichia-calligyna_2.html
Great Shortwing,Heinrichia-calligyna,3,https://subspeciesmapper.netlify.app/Heinrichia-calligyna_3.html
Great Shortwing,Heinrichia-calligyna,4,https://subspeciesmapper.netlify.app/Heinrichia-calligyna_4.html
Common Nightingale,Luscinia-megarhynchos,3,https://subspeciesmapper.netlify.app/Luscinia-megarhynchos_3.html
Common Nightingale,Luscinia-megarhynchos,2,https://subspeciesmapper.netlify.app/Luscinia-megarhynchos_2.html
Common Nightingale,Luscinia-megarhynchos,4,https://subspeciesmapper.netlify.app/Luscinia-megarhynchos_4.html
Bluethroat,Luscinia-svecica,4,https://subspeciesmapper.netlify.app/Luscinia-svecica_4.html
Bluethroat,Luscinia-svecica,3,https://subspeciesmapper.netlify.app/Luscinia-svecica_3.html
Bluethroat,Luscinia-svecica,2,https://subspeciesmapper.netlify.app/Luscinia-svecica_2.html
Blue Whistling-Thrush,Myophonus-caeruleus,4,https://subspeciesmapper.netlify.app/Myophonus-caeruleus_4.html
Blue Whistling-Thrush,Myophonus-caeruleus,2,https://subspeciesmapper.netlify.app/Myophonus-caeruleus_2.html
Blue Whistling-Thrush,Myophonus-caeruleus,3,https://subspeciesmapper.netlify.app/Myophonus-caeruleus_3.html
White-crowned Forktail,Enicurus-leschenaulti,4,https://subspeciesmapper.netlify.app/Enicurus-leschenaulti_4.html
White-crowned Forktail,Enicurus-leschenaulti,2,https://subspeciesmapper.netlify.app/Enicurus-leschenaulti_2.html
White-crowned Forktail,Enicurus-leschenaulti,3,https://subspeciesmapper.netlify.app/Enicurus-leschenaulti_3.html
White-tailed Robin,Myiomela-leucura,3,https://subspeciesmapper.netlify.app/Myiomela-leucura_3.html
White-tailed Robin,Myiomela-leucura,2,https://subspeciesmapper.netlify.app/Myiomela-leucura_2.html
White-tailed Robin,Myiomela-leucura,4,https://subspeciesmapper.netlify.app/Myiomela-leucura_4.html
Ultramarine Flycatcher,Ficedula-superciliaris,2,https://subspeciesmapper.netlify.app/Ficedula-superciliaris_2.html
Ultramarine Flycatcher,Ficedula-superciliaris,3,https://subspeciesmapper.netlify.app/Ficedula-superciliaris_3.html
Ultramarine Flycatcher,Ficedula-superciliaris,4,https://subspeciesmapper.netlify.app/Ficedula-superciliaris_4.html
Little Slaty Flycatcher,Ficedula-basilanica,3,https://subspeciesmapper.netlify.app/Ficedula-basilanica_3.html
Little Slaty Flycatcher,Ficedula-basilanica,2,https://subspeciesmapper.netlify.app/Ficedula-basilanica_2.html
Little Slaty Flycatcher,Ficedula-basilanica,4,https://subspeciesmapper.netlify.app/Ficedula-basilanica_4.html
Common Redstart,Phoenicurus-phoenicurus,4,https://subspeciesmapper.netlify.app/Phoenicurus-phoenicurus_4.html
Common Redstart,Phoenicurus-phoenicurus,2,https://subspeciesmapper.netlify.app/Phoenicurus-phoenicurus_2.html
Common Redstart,Phoenicurus-phoenicurus,3,https://subspeciesmapper.netlify.app/Phoenicurus-phoenicurus_3.html
Black Redstart,Phoenicurus-ochruros,2,https://subspeciesmapper.netlify.app/Phoenicurus-ochruros_2.html
Black Redstart,Phoenicurus-ochruros,3,https://subspeciesmapper.netlify.app/Phoenicurus-ochruros_3.html
Black Redstart,Phoenicurus-ochruros,4,https://subspeciesmapper.netlify.app/Phoenicurus-ochruros_4.html
Short-toed Rock-Thrush,Monticola-brevipes,2,https://subspeciesmapper.netlify.app/Monticola-brevipes_2.html
Short-toed Rock-Thrush,Monticola-brevipes,3,https://subspeciesmapper.netlify.app/Monticola-brevipes_3.html
Short-toed Rock-Thrush,Monticola-brevipes,4,https://subspeciesmapper.netlify.app/Monticola-brevipes_4.html
Forest Rock-Thrush,Monticola-sharpei,2,https://subspeciesmapper.netlify.app/Monticola-sharpei_2.html
Forest Rock-Thrush,Monticola-sharpei,3,https://subspeciesmapper.netlify.app/Monticola-sharpei_3.html
Forest Rock-Thrush,Monticola-sharpei,4,https://subspeciesmapper.netlify.app/Monticola-sharpei_4.html
Blue Rock-Thrush,Monticola-solitarius,2,https://subspeciesmapper.netlify.app/Monticola-solitarius_2.html
Blue Rock-Thrush,Monticola-solitarius,3,https://subspeciesmapper.netlify.app/Monticola-solitarius_3.html
Blue Rock-Thrush,Monticola-solitarius,4,https://subspeciesmapper.netlify.app/Monticola-solitarius_4.html
Siberian Stonechat,Saxicola-maurus,4,https://subspeciesmapper.netlify.app/Saxicola-maurus_4.html
Siberian Stonechat,Saxicola-maurus,2,https://subspeciesmapper.netlify.app/Saxicola-maurus_2.html
Siberian Stonechat,Saxicola-maurus,3,https://subspeciesmapper.netlify.app/Saxicola-maurus_3.html
African Stonechat,Saxicola-torquatus,4,https://subspeciesmapper.netlify.app/Saxicola-torquatus_4.html
African Stonechat,Saxicola-torquatus,2,https://subspeciesmapper.netlify.app/Saxicola-torquatus_2.html
African Stonechat,Saxicola-torquatus,3,https://subspeciesmapper.netlify.app/Saxicola-torquatus_3.html
Moorland Chat,Pinarochroa-sordida,4,https://subspeciesmapper.netlify.app/Pinarochroa-sordida_4.html
Moorland Chat,Pinarochroa-sordida,2,https://subspeciesmapper.netlify.app/Pinarochroa-sordida_2.html
Moorland Chat,Pinarochroa-sordida,3,https://subspeciesmapper.netlify.app/Pinarochroa-sordida_3.html
Arnot's Chat,Myrmecocichla-arnotti,3,https://subspeciesmapper.netlify.app/Myrmecocichla-arnotti_3.html
Arnot's Chat,Myrmecocichla-arnotti,2,https://subspeciesmapper.netlify.app/Myrmecocichla-arnotti_2.html
Arnot's Chat,Myrmecocichla-arnotti,4,https://subspeciesmapper.netlify.app/Myrmecocichla-arnotti_4.html
Northern Wheatear,Oenanthe-oenanthe,3,https://subspeciesmapper.netlify.app/Oenanthe-oenanthe_3.html
Northern Wheatear,Oenanthe-oenanthe,2,https://subspeciesmapper.netlify.app/Oenanthe-oenanthe_2.html
Northern Wheatear,Oenanthe-oenanthe,4,https://subspeciesmapper.netlify.app/Oenanthe-oenanthe_4.html
Pied Wheatear,Oenanthe-pleschanka,4,https://subspeciesmapper.netlify.app/Oenanthe-pleschanka_4.html
Pied Wheatear,Oenanthe-pleschanka,3,https://subspeciesmapper.netlify.app/Oenanthe-pleschanka_3.html
Pied Wheatear,Oenanthe-pleschanka,2,https://subspeciesmapper.netlify.app/Oenanthe-pleschanka_2.html
Brown-tailed Chat,Oenanthe-scotocerca,2,https://subspeciesmapper.netlify.app/Oenanthe-scotocerca_2.html
Brown-tailed Chat,Oenanthe-scotocerca,3,https://subspeciesmapper.netlify.app/Oenanthe-scotocerca_3.html
Brown-tailed Chat,Oenanthe-scotocerca,4,https://subspeciesmapper.netlify.app/Oenanthe-scotocerca_4.html
Variable Wheatear,Oenanthe-picata,4,https://subspeciesmapper.netlify.app/Oenanthe-picata_4.html
Variable Wheatear,Oenanthe-picata,3,https://subspeciesmapper.netlify.app/Oenanthe-picata_3.html
Variable Wheatear,Oenanthe-picata,2,https://subspeciesmapper.netlify.app/Oenanthe-picata_2.html
Mourning Wheatear,Oenanthe-lugens,4,https://subspeciesmapper.netlify.app/Oenanthe-lugens_4.html
Mourning Wheatear,Oenanthe-lugens,2,https://subspeciesmapper.netlify.app/Oenanthe-lugens_2.html
Mourning Wheatear,Oenanthe-lugens,3,https://subspeciesmapper.netlify.app/Oenanthe-lugens_3.html
Hylocitrea,Hylocitrea-bonensis,3,https://subspeciesmapper.netlify.app/Hylocitrea-bonensis_3.html
Hylocitrea,Hylocitrea-bonensis,2,https://subspeciesmapper.netlify.app/Hylocitrea-bonensis_2.html
Hylocitrea,Hylocitrea-bonensis,4,https://subspeciesmapper.netlify.app/Hylocitrea-bonensis_4.html
Thick-billed Flowerpecker,Pachyglossa-agilis,4,https://subspeciesmapper.netlify.app/Pachyglossa-agilis_4.html
Thick-billed Flowerpecker,Pachyglossa-agilis,2,https://subspeciesmapper.netlify.app/Pachyglossa-agilis_2.html
Thick-billed Flowerpecker,Pachyglossa-agilis,3,https://subspeciesmapper.netlify.app/Pachyglossa-agilis_3.html
Orange-bellied Flowerpecker,Dicaeum-trigonostigma,2,https://subspeciesmapper.netlify.app/Dicaeum-trigonostigma_2.html
Orange-bellied Flowerpecker,Dicaeum-trigonostigma,3,https://subspeciesmapper.netlify.app/Dicaeum-trigonostigma_3.html
Orange-bellied Flowerpecker,Dicaeum-trigonostigma,4,https://subspeciesmapper.netlify.app/Dicaeum-trigonostigma_4.html
Buzzing Flowerpecker,Dicaeum-hypoleucum,2,https://subspeciesmapper.netlify.app/Dicaeum-hypoleucum_2.html
Buzzing Flowerpecker,Dicaeum-hypoleucum,3,https://subspeciesmapper.netlify.app/Dicaeum-hypoleucum_3.html
Buzzing Flowerpecker,Dicaeum-hypoleucum,4,https://subspeciesmapper.netlify.app/Dicaeum-hypoleucum_4.html
Fire-breasted Flowerpecker,Dicaeum-ignipectus,4,https://subspeciesmapper.netlify.app/Dicaeum-ignipectus_4.html
Fire-breasted Flowerpecker,Dicaeum-ignipectus,3,https://subspeciesmapper.netlify.app/Dicaeum-ignipectus_3.html
Fire-breasted Flowerpecker,Dicaeum-ignipectus,2,https://subspeciesmapper.netlify.app/Dicaeum-ignipectus_2.html
Gray-sided Flowerpecker,Dicaeum-celebicum,2,https://subspeciesmapper.netlify.app/Dicaeum-celebicum_2.html
Gray-sided Flowerpecker,Dicaeum-celebicum,3,https://subspeciesmapper.netlify.app/Dicaeum-celebicum_3.html
Gray-sided Flowerpecker,Dicaeum-celebicum,4,https://subspeciesmapper.netlify.app/Dicaeum-celebicum_4.html
